country,year,unit,component,sector,data_source
Cayman Islands,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Cayman Islands,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Channel Islands,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Chile,2021,USD (1000),revenue,mariculture,FAO aquaculture value
China,1984,USD (1000),revenue,mariculture,FAO aquaculture value
China,1985,USD (1000),revenue,mariculture,FAO aquaculture value
China,1986,USD (1000),revenue,mariculture,FAO aquaculture value
China,1987,USD (1000),revenue,mariculture,FAO aquaculture value
China,1988,USD (1000),revenue,mariculture,FAO aquaculture value
China,1989,USD (1000),revenue,mariculture,FAO aquaculture value
China,1990,USD (1000),revenue,mariculture,FAO aquaculture value
China,1991,USD (1000),revenue,mariculture,FAO aquaculture value
China,1992,USD (1000),revenue,mariculture,FAO aquaculture value
China,1993,USD (1000),revenue,mariculture,FAO aquaculture value
China,1994,USD (1000),revenue,mariculture,FAO aquaculture value
China,1995,USD (1000),revenue,mariculture,FAO aquaculture value
China,1996,USD (1000),revenue,mariculture,FAO aquaculture value
China,1997,USD (1000),revenue,mariculture,FAO aquaculture value
China,1998,USD (1000),revenue,mariculture,FAO aquaculture value
China,1999,USD (1000),revenue,mariculture,FAO aquaculture value
China,2000,USD (1000),revenue,mariculture,FAO aquaculture value
China,2001,USD (1000),revenue,mariculture,FAO aquaculture value
China,2002,USD (1000),revenue,mariculture,FAO aquaculture value
China,2003,USD (1000),revenue,mariculture,FAO aquaculture value
China,2004,USD (1000),revenue,mariculture,FAO aquaculture value
China,2005,USD (1000),revenue,mariculture,FAO aquaculture value
China,2006,USD (1000),revenue,mariculture,FAO aquaculture value
China,2007,USD (1000),revenue,mariculture,FAO aquaculture value
China,2008,USD (1000),revenue,mariculture,FAO aquaculture value
China,2009,USD (1000),revenue,mariculture,FAO aquaculture value
China,2010,USD (1000),revenue,mariculture,FAO aquaculture value
China,2011,USD (1000),revenue,mariculture,FAO aquaculture value
China,2012,USD (1000),revenue,mariculture,FAO aquaculture value
China,2013,USD (1000),revenue,mariculture,FAO aquaculture value
China,2014,USD (1000),revenue,mariculture,FAO aquaculture value
China,2015,USD (1000),revenue,mariculture,FAO aquaculture value
China,2016,USD (1000),revenue,mariculture,FAO aquaculture value
China,2017,USD (1000),revenue,mariculture,FAO aquaculture value
China,2018,USD (1000),revenue,mariculture,FAO aquaculture value
China,2019,USD (1000),revenue,mariculture,FAO aquaculture value
China,2020,USD (1000),revenue,mariculture,FAO aquaculture value
China,2021,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1984,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1985,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1986,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1987,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1988,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1989,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1990,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1991,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1992,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1993,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1994,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1995,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1996,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1997,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1998,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",1999,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2000,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2001,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2002,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2003,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2004,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2005,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2006,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2007,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2008,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2009,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2010,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2011,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2012,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2013,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2014,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2015,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2016,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2017,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2018,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2019,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2020,USD (1000),revenue,mariculture,FAO aquaculture value
"China, Hong Kong SAR",2021,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Colombia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Cook Islands,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Costa Rica,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Croatia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Cuba,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Cyprus,2016,USD (1000),revenue,mariculture,FAO aquaculture value
