iso3c,nutrient,country_application,reported_by_fao,year
GMB,P2O5,998,Yes,2011
GMB,P2O5,331.6,Yes,2012
GMB,P2O5,81.48,Yes,2013
GMB,P2O5,76.42,Yes,2014
GMB,P2O5,57.62,Yes,2015
GMB,P2O5,119.23,Yes,2016
GMB,P2O5,39.55,Yes,2017
GMB,P2O5,701.72,Yes,2018
GMB,P2O5,421.51,Yes,2019
GMB,K2O,750,Yes,2010
GMB,K2O,998,Yes,2011
GMB,K2O,377.34,Yes,2012
GMB,K2O,43.56,Yes,2013
GMB,K2O,103.04,Yes,2014
GMB,K2O,46.26,Yes,2015
GMB,K2O,51.79,Yes,2016
GMB,K2O,95.18,Yes,2017
GMB,K2O,827.71,Yes,2018
GMB,K2O,765,Yes,2019
GEO,N,17042,Yes,2010
GEO,N,14760.5,Yes,2011
GEO,N,17617.5,Yes,2012
GEO,N,22601,Yes,2013
GEO,N,17693,Yes,2014
GEO,N,17361.5,Yes,2015
GEO,N,18075,Yes,2016
GEO,N,14334.5,Yes,2017
GEO,N,14889,Yes,2018
GEO,N,12850,Yes,2019
GEO,P2O5,836.6,Yes,2010
GEO,P2O5,1670.84,Yes,2011
GEO,P2O5,3090.46,Yes,2012
GEO,P2O5,6029.77,Yes,2013
GEO,P2O5,5539.51,Yes,2014
GEO,P2O5,4194.79,Yes,2015
GEO,P2O5,5360.14,Yes,2016
GEO,P2O5,4375.8,Yes,2017
GEO,P2O5,3643.33,Yes,2018
GEO,P2O5,4984.38,Yes,2019
GEO,K2O,642.03,Yes,2010
GEO,K2O,1127.05,Yes,2011
GEO,K2O,781.02,Yes,2012
GEO,K2O,1884.39,Yes,2013
GEO,K2O,1836.83,Yes,2014
GEO,K2O,2148.16,Yes,2015
GEO,K2O,2406.06,Yes,2016
GEO,K2O,2536.71,Yes,2017
GEO,K2O,2861.9,Yes,2018
GEO,K2O,3215.63,Yes,2019
DEU,N,1477423.095,Yes,2010
DEU,N,1356622.378,Yes,2011
DEU,N,1363580.756,Yes,2012
DEU,N,1385464.003,Yes,2013
DEU,N,1507448.1570000001,Yes,2014
DEU,N,1414679.432,Yes,2015
DEU,N,1371858.199,Yes,2016
DEU,N,1237728.723,Yes,2017
DEU,N,1110068.868,Yes,2018
DEU,N,1134713.468,Yes,2019
DEU,P2O5,257426.852,Yes,2010
DEU,P2O5,222124.91999999998,Yes,2011
DEU,P2O5,255467.032,Yes,2012
DEU,P2O5,255313.303,Yes,2013
DEU,P2O5,270764.41599999997,Yes,2014
DEU,P2O5,258698.038,Yes,2015
DEU,P2O5,207740.021,Yes,2016
DEU,P2O5,187465.773,Yes,2017
DEU,P2O5,180841.941,Yes,2018
DEU,P2O5,222741.634,Yes,2019
DEU,K2O,372151.494,Yes,2010
DEU,K2O,331543.212,Yes,2011
DEU,K2O,361254.036,Yes,2012
DEU,K2O,392218.398,Yes,2013
DEU,K2O,394555.59,Yes,2014
DEU,K2O,341277.222,Yes,2015
DEU,K2O,369008.64,Yes,2016
DEU,K2O,336027.12,Yes,2017
DEU,K2O,351391.326,Yes,2018
DEU,K2O,359967.036,Yes,2019
GHA,N,24835,Yes,2010
GHA,N,10738,Yes,2011
GHA,N,42320,Yes,2012
GHA,N,45343,Yes,2013
GHA,N,38177,Yes,2014
GHA,N,42900,Yes,2015
GHA,N,42900,Yes,2016
GHA,N,82000,Yes,2017
GHA,N,65200,Yes,2018
GHA,N,76500,Yes,2019
GHA,P2O5,24799,Yes,2010
GHA,P2O5,17856,Yes,2011
GHA,P2O5,70190,Yes,2012
GHA,P2O5,39045,Yes,2013
GHA,P2O5,15634,Yes,2014
GHA,P2O5,36600,Yes,2015
GHA,P2O5,26600,Yes,2016
GHA,P2O5,45200,Yes,2017
GHA,P2O5,30700,Yes,2018
GHA,P2O5,58300,Yes,2019
GHA,K2O,36761,Yes,2010
GHA,K2O,33854,Yes,2011
GHA,K2O,50851,Yes,2012
GHA,K2O,34330,Yes,2013
GHA,K2O,19989,Yes,2014
GHA,K2O,32100,Yes,2015
GHA,K2O,31200,Yes,2016
GHA,K2O,47400,Yes,2017
GHA,K2O,31200,Yes,2018
GHA,K2O,52300,Yes,2019
GRC,N,146490.64500000002,Yes,2010
GRC,N,222630.054,Yes,2011
GRC,N,145552,Yes,2012
GRC,N,156475.016,Yes,2013
GRC,N,148735.95,Yes,2014
GRC,N,136010.901,Yes,2015
GRC,N,143172.721,Yes,2016
GRC,N,150287.402,Yes,2017
GRC,N,148393.57200000001,Yes,2018
GRC,N,156921.59600000002,Yes,2019
GRC,P2O5,82225.237,Yes,2010
GRC,P2O5,93309.907,Yes,2011
GRC,P2O5,50344,Yes,2012
GRC,P2O5,52551.045,Yes,2013
GRC,P2O5,46424.36,Yes,2014
GRC,P2O5,45384.217,Yes,2015
GRC,P2O5,46670.686,Yes,2016
GRC,P2O5,45904.738,Yes,2017
GRC,P2O5,53335.97988,Yes,2018
GRC,P2O5,53523.48431,Yes,2019
GRC,K2O,39338.442,Yes,2010
GRC,K2O,29668.782,Yes,2011
GRC,K2O,39468,Yes,2012
GRC,K2O,39974.22,Yes,2013
GRC,K2O,36208.458,Yes,2014
GRC,K2O,35884.992,Yes,2015
GRC,K2O,37636.17,Yes,2016
GRC,K2O,39196.014,Yes,2017
GRC,K2O,42747.276,Yes,2018
GRC,K2O,44522.478,Yes,2019
GTM,N,142138,Yes,2010
GTM,N,180502,Yes,2011
GTM,N,185574.05,Yes,2012
GTM,N,181937.6,Yes,2013
GTM,N,162338.7,Yes,2014
GTM,N,181639.62,Yes,2015
GTM,N,167286.43,Yes,2016
GTM,N,174189.9,Yes,2017
GTM,N,172847.57,Yes,2018
GTM,N,169583.26,Yes,2019
GTM,P2O5,65582,Yes,2010
GTM,P2O5,51752,Yes,2011
GTM,P2O5,65976.52,Yes,2012
GTM,P2O5,59058.24,Yes,2013
GTM,P2O5,71913.04,Yes,2014
GTM,P2O5,54099.03,Yes,2015
GTM,P2O5,39426.04,Yes,2016
GTM,P2O5,52793.22,Yes,2017
GTM,P2O5,52789.55,Yes,2018
GTM,P2O5,48587.64,Yes,2019
GTM,K2O,18518,Yes,2010
GTM,K2O,20289,Yes,2011
GTM,K2O,33517.43,Yes,2012
GTM,K2O,44464.62,Yes,2013
GTM,K2O,43985.6,Yes,2014
GTM,K2O,59131.72,Yes,2015
GTM,K2O,54605.57,Yes,2016
GTM,K2O,83189.16,Yes,2017
GTM,K2O,83189.16,Yes,2018
GTM,K2O,53980.24,Yes,2019
GIN,N,2528,Yes,2010
GIN,N,5098,Yes,2011
GIN,N,5378.76,Yes,2012
GIN,N,2723.09,Yes,2013
GIN,N,2920.57,Yes,2014
GIN,N,2412.19,Yes,2015
GIN,N,2229,Yes,2016
GIN,N,13047.26,Yes,2017
GIN,N,7055.31,Yes,2018
GIN,N,7055.31,Yes,2019
GIN,P2O5,99,Yes,2010
GIN,P2O5,2692,Yes,2011
GIN,P2O5,1673.1,Yes,2012
GIN,P2O5,3084.96,Yes,2013
GIN,P2O5,9.38,Yes,2014
GIN,P2O5,208.69,Yes,2015
GIN,P2O5,80,Yes,2016
GIN,P2O5,6974.04,Yes,2017
GIN,P2O5,7958.25,Yes,2018
GIN,P2O5,7958.25,Yes,2019
GIN,K2O,78,Yes,2010
GIN,K2O,2601,Yes,2011
GIN,K2O,1743.64,Yes,2012
GIN,K2O,3082.96,Yes,2013
GIN,K2O,241.62,Yes,2014
GIN,K2O,208.88,Yes,2015
GIN,K2O,40,Yes,2016
GIN,K2O,6366.59,Yes,2017
GIN,K2O,6244.21,Yes,2018
GIN,K2O,6244.21,Yes,2019
GUY,N,14136,Yes,2010
GUY,N,6373,Yes,2011
GUY,N,11312.42,Yes,2012
GUY,N,16594.98,Yes,2013
GUY,N,14284.77,Yes,2014
GUY,N,17224.14,Yes,2015
GUY,N,11114.66,Yes,2016
GUY,N,7991.63,Yes,2017
GUY,N,19817.34,Yes,2018
GUY,N,21371.78,Yes,2019
GUY,P2O5,2030,Yes,2010
GUY,P2O5,5055,Yes,2011
GUY,P2O5,6135.01,Yes,2012
GUY,P2O5,4996.94,Yes,2013
GUY,P2O5,5725.06,Yes,2014
GUY,P2O5,5664.27,Yes,2015
GUY,P2O5,6534.23,Yes,2016
GUY,P2O5,3492.47,Yes,2017
GUY,P2O5,4576.03,Yes,2018
GUY,P2O5,2228.98,Yes,2019
GUY,K2O,348,Yes,2010
GUY,K2O,266,Yes,2011
GUY,K2O,840.77,Yes,2012
GUY,K2O,4265.56,Yes,2013
GUY,K2O,2312.88,Yes,2014
GUY,K2O,679.93,Yes,2015
GUY,K2O,1084.81,Yes,2016
GUY,K2O,256.67,Yes,2017
GUY,K2O,1692.8,Yes,2018
GUY,K2O,1880.26,Yes,2019
HND,N,56041.67,Yes,2010
HND,N,85542.5,Yes,2011
HND,N,75417.43,Yes,2012
HND,N,74712.54,Yes,2013
HND,N,74007.65,Yes,2014
HND,N,75343.02,Yes,2015
HND,N,95944.75,Yes,2016
HND,N,110175.75,Yes,2017
HND,N,122752.42,Yes,2018
HND,N,86136.63,Yes,2019
HND,P2O5,15327.63,Yes,2010
HND,P2O5,23195.1,Yes,2011
HND,P2O5,18301.73,Yes,2012
HND,P2O5,21794.49,Yes,2013
HND,P2O5,25287.25,Yes,2014
HND,P2O5,33145.23,Yes,2015
HND,P2O5,34653.49,Yes,2016
HND,P2O5,34591.71,Yes,2017
HND,P2O5,39277.66,Yes,2018
HND,P2O5,31343.31,Yes,2019
HND,K2O,15828.93,Yes,2010
HND,K2O,25120,Yes,2011
HND,K2O,16134.39,Yes,2012
HND,K2O,29688.83,Yes,2013
HND,K2O,43243.26,Yes,2014
HND,K2O,25793.67,Yes,2015
HND,K2O,36674.82,Yes,2016
HND,K2O,43065.04,Yes,2017
HND,K2O,47080.38,Yes,2018
HND,K2O,42804.55,Yes,2019
HUN,N,225417.044,Yes,2010
HUN,N,250949.015,Yes,2011
HUN,N,258801.38,Yes,2012
HUN,N,283618.823,Yes,2013
HUN,N,270224.731,Yes,2014
HUN,N,280171.887,Yes,2015
HUN,N,334083.19,Yes,2016
HUN,N,351041.652,Yes,2017
HUN,N,350877.079,Yes,2018
HUN,N,343950.127,Yes,2019
HUN,P2O5,36943.506,Yes,2010
HUN,P2O5,45219.7,Yes,2011
HUN,P2O5,52987.959,Yes,2012
HUN,P2O5,68456.153,Yes,2013
HUN,P2O5,74097.378,Yes,2014
HUN,P2O5,72195.094,Yes,2015
HUN,P2O5,85113.724,Yes,2016
HUN,P2O5,106276.184,Yes,2017
HUN,P2O5,105321.446,Yes,2018
HUN,P2O5,102880.661,Yes,2019
HUN,K2O,48674.340000000004,Yes,2010
HUN,K2O,48268.506,Yes,2011
HUN,K2O,56737.824,Yes,2012
HUN,K2O,60937.734,Yes,2013
HUN,K2O,66881.1,Yes,2014
HUN,K2O,63909.846000000005,Yes,2015
HUN,K2O,84664.008,Yes,2016
HUN,K2O,99563.178,Yes,2017
HUN,K2O,95137.614,Yes,2018
HUN,K2O,85697.04000000001,Yes,2019
ISL,N,7590,Yes,2010
ISL,N,8670,Yes,2011
ISL,N,9429,Yes,2012
ISL,N,8616,Yes,2013
ISL,N,10793,Yes,2014
ISL,N,11374,Yes,2015
ISL,N,10831,Yes,2016
ISL,N,13066,Yes,2017
ISL,N,11743,Yes,2018
ISL,N,10381,Yes,2019
ISL,P2O5,5617,Yes,2010
ISL,P2O5,6110,Yes,2011
ISL,P2O5,7033,Yes,2012
ISL,P2O5,6822,Yes,2013
ISL,P2O5,8886,Yes,2014
ISL,P2O5,3714,Yes,2015
ISL,P2O5,6842,Yes,2016
ISL,P2O5,2046,Yes,2017
ISL,P2O5,2045,Yes,2018
ISL,P2O5,1482,Yes,2019
ISL,K2O,5083,Yes,2010
ISL,K2O,4670,Yes,2011
ISL,K2O,4928,Yes,2012
ISL,K2O,5021,Yes,2013
ISL,K2O,4771,Yes,2014
ISL,K2O,2790,Yes,2015
ISL,K2O,4292,Yes,2016
ISL,K2O,2797,Yes,2017
ISL,K2O,2702,Yes,2018
ISL,K2O,2377,Yes,2019
IND,N,16450653,Yes,2010
IND,N,17367540,Yes,2011
IND,N,16820900,Yes,2012
IND,N,16750100,Yes,2013
IND,N,16949600,Yes,2014
IND,N,17372300,Yes,2015
IND,N,16735400,Yes,2016
IND,N,16958000,Yes,2017
IND,N,17628200,Yes,2018
IND,N,18863900,Yes,2019
IND,P2O5,8195773,Yes,2010
IND,P2O5,8409634,Yes,2011
IND,P2O5,6653400,Yes,2012
IND,P2O5,5633500,Yes,2013
IND,P2O5,6098900,Yes,2014
IND,P2O5,6978800,Yes,2015
IND,P2O5,6705400,Yes,2016
IND,P2O5,6854100,Yes,2017
IND,P2O5,6967900,Yes,2018
IND,P2O5,7464800,Yes,2019
IND,K2O,3463818,Yes,2010
IND,K2O,2596512,Yes,2011
IND,K2O,2061800,Yes,2012
IND,K2O,2098900,Yes,2013
IND,K2O,2532900,Yes,2014
IND,K2O,2401500,Yes,2015
IND,K2O,2508300,Yes,2016
IND,K2O,2778800,Yes,2017
IND,K2O,2779100,Yes,2018
IND,K2O,2640900,Yes,2019
IDN,N,2784573,Yes,2010
IDN,N,2933822,Yes,2011
IDN,N,2947039.61,Yes,2012
IDN,N,2791106.42,Yes,2013
IDN,N,2909405.65,Yes,2014
IDN,N,2818598.24,Yes,2015
IDN,N,2964027.98,Yes,2016
IDN,N,2951991.41,Yes,2017
IDN,N,3237087.26,Yes,2018
IDN,N,2928279.43,Yes,2019
IDN,P2O5,499220,Yes,2010
IDN,P2O5,579015,Yes,2011
IDN,P2O5,766770.59,Yes,2012
IDN,P2O5,748611.88,Yes,2013
IDN,P2O5,768004.64,Yes,2014
IDN,P2O5,787272.69,Yes,2015
IDN,P2O5,838157.04,Yes,2016
IDN,P2O5,785221.8,Yes,2017
IDN,P2O5,816679.34,Yes,2018
IDN,P2O5,840015.16,Yes,2019
IDN,K2O,1000000,Yes,2010
IDN,K2O,1150000,Yes,2011
IDN,K2O,1490000,Yes,2012
IDN,K2O,1620000,Yes,2013
IDN,K2O,1783264.91,Yes,2014
IDN,K2O,1837166.2,Yes,2015
IDN,K2O,1642053.64,Yes,2016
IDN,K2O,2087754.54,Yes,2017
IDN,K2O,2164718.02,Yes,2018
IDN,K2O,1732598.61,Yes,2019
IRN,N,890859.0964800001,Yes,2010
IRN,N,527701.73952,Yes,2011
IRN,N,632793.408,Yes,2012
IRN,N,590971.43264,Yes,2013
IRN,N,662225.18512,Yes,2014
IRN,N,532466.032,Yes,2015
IRN,N,533276.692,Yes,2016
IRN,N,533276.692,Yes,2017
IRN,N,533276.692,Yes,2018
IRN,N,533276.692,Yes,2019
IRN,P2O5,387526.49124,Yes,2010
IRN,P2O5,139023.50644,Yes,2011
IRN,P2O5,85667.62344000001,Yes,2012
IRN,P2O5,195671.17612,Yes,2013
IRN,P2O5,238254.86146000001,Yes,2014
IRN,P2O5,93949.5858,Yes,2015
IRN,P2O5,93949.5858,Yes,2016
IRN,P2O5,93949.5858,Yes,2017
IRN,P2O5,93949.5858,Yes,2018
IRN,P2O5,93949.5858,Yes,2019
IRN,K2O,39771.743,Yes,2010
IRN,K2O,29928.65,Yes,2011
IRN,K2O,26083.3745,Yes,2012
IRN,K2O,4145.529,Yes,2013
IRN,K2O,121193.143,Yes,2014
IRN,K2O,34112.3755,Yes,2015
IRN,K2O,34112.3755,Yes,2016
IRN,K2O,34112.3755,Yes,2017
IRN,K2O,34112.3755,Yes,2018
IRN,K2O,34112.3755,Yes,2019
IRQ,N,107980,Yes,2010
IRQ,N,138340,Yes,2011
IRQ,N,158685.16,Yes,2012
IRQ,N,159833.13,Yes,2013
IRQ,N,80172.24,Yes,2014
IRQ,N,63236.84,Yes,2015
IRQ,N,104472.28,Yes,2016
IRQ,N,180937.87,Yes,2017
IRQ,N,173013.64,Yes,2018
IRQ,N,173013.64,Yes,2019
IRQ,P2O5,24380,Yes,2010
IRQ,P2O5,24380,Yes,2011
IRQ,P2O5,51909.41,Yes,2012
IRQ,P2O5,67167.75,Yes,2013
IRQ,P2O5,13435.96,Yes,2014
IRQ,P2O5,11610.54,Yes,2015
IRQ,P2O5,37670.88,Yes,2016
IRQ,P2O5,65444.34,Yes,2017
IRQ,P2O5,95928.4,Yes,2018
IRQ,P2O5,95928.4,Yes,2019
IRQ,K2O,4800,Yes,2010
IRQ,K2O,5400,Yes,2011
IRQ,K2O,2808.61,Yes,2012
IRQ,K2O,4037.86,Yes,2013
IRQ,K2O,4302.14,Yes,2014
IRQ,K2O,2498.67,Yes,2015
IRQ,K2O,1762.71,Yes,2016
IRQ,K2O,5231.4,Yes,2017
IRQ,K2O,5231.4,Yes,2018
IRQ,K2O,5231.4,Yes,2019
IRL,N,259387.723,Yes,2010
IRL,N,245235.272,Yes,2011
IRL,N,291967.38800000004,Yes,2012
IRL,N,274383.71400000004,Yes,2013
IRL,N,258099.14949,Yes,2014
IRL,N,266619.54028,Yes,2015
IRL,N,250076.95177,Yes,2016
IRL,N,284684.84254000004,Yes,2017
IRL,N,327346.95247,Yes,2018
IRL,N,238309.35375,Yes,2019
IRL,P2O5,59288.151,Yes,2010
IRL,P2O5,56498.554,Yes,2011
IRL,P2O5,76206.432,Yes,2012
IRL,P2O5,73317.945,Yes,2013
IRL,P2O5,85630.18152,Yes,2014
IRL,P2O5,108996.16244,Yes,2015
IRL,P2O5,101736.14409999999,Yes,2016
IRL,P2O5,106251.87504,Yes,2017
IRL,P2O5,116274.52937,Yes,2018
IRL,P2O5,114383.41993999999,Yes,2019
IRL,K2O,75443.94,Yes,2010
IRL,K2O,83902.104,Yes,2011
IRL,K2O,95902.95,Yes,2012
IRL,K2O,96959.148,Yes,2013
IRL,K2O,127860.54996,Yes,2014
IRL,K2O,114474.42864,Yes,2015
IRL,K2O,120998.64348,Yes,2016
IRL,K2O,136821.41616,Yes,2017
IRL,K2O,147218.09388,Yes,2018
IRL,K2O,143638.04598,Yes,2019
ISR,N,30200,Yes,2010
ISR,N,44800,Yes,2011
ISR,N,45100,Yes,2012
ISR,N,46900,Yes,2013
ISR,N,46400,Yes,2014
ISR,N,45100,Yes,2015
ISR,N,46800,Yes,2016
ISR,N,48477.28,Yes,2017
ISR,N,50200,Yes,2018
ISR,N,45272.1,Yes,2019
ISR,P2O5,6200,Yes,2010
ISR,P2O5,5200,Yes,2011
ISR,P2O5,8700,Yes,2012
ISR,P2O5,7700,Yes,2013
ISR,P2O5,5900,Yes,2014
ISR,P2O5,5700,Yes,2015
ISR,P2O5,5800,Yes,2016
ISR,P2O5,5843.99,Yes,2017
ISR,P2O5,6100,Yes,2018
ISR,P2O5,7111.96,Yes,2019
ISR,K2O,24200,Yes,2010
ISR,K2O,24400,Yes,2011
ISR,K2O,28400,Yes,2012
ISR,K2O,30000,Yes,2013
ISR,K2O,27100,Yes,2014
ISR,K2O,21600,Yes,2015
ISR,K2O,30200,Yes,2016
ISR,K2O,34751.61,Yes,2017
ISR,K2O,36000,Yes,2018
ISR,K2O,35097.98,Yes,2019
ITA,N,412346.335,Yes,2010
ITA,N,427181.061,Yes,2011
ITA,N,488757,Yes,2012
ITA,N,496696.2,Yes,2013
ITA,N,474711.232,Yes,2014
ITA,N,500530.172,Yes,2015
ITA,N,498457.71,Yes,2016
ITA,N,495573.134,Yes,2017
ITA,N,491872.309,Yes,2018
ITA,N,494995.88800000004,Yes,2019
ITA,P2O5,162048.346,Yes,2010
ITA,P2O5,179279.479,Yes,2011
ITA,P2O5,150133,Yes,2012
ITA,P2O5,153962.74,Yes,2013
ITA,P2O5,151674.785,Yes,2014
ITA,P2O5,152205.195,Yes,2015
ITA,P2O5,145871.74,Yes,2016
ITA,P2O5,148150.705,Yes,2017
ITA,P2O5,147243.614,Yes,2018
ITA,P2O5,158215.90899999999,Yes,2019
ITA,K2O,159174.44400000002,Yes,2010
ITA,K2O,160174.014,Yes,2011
ITA,K2O,97812,Yes,2012
ITA,K2O,95147.91,Yes,2013
ITA,K2O,93343.53600000001,Yes,2014
ITA,K2O,95092.998,Yes,2015
ITA,K2O,99244.86,Yes,2016
ITA,K2O,98335.38,Yes,2017
ITA,K2O,98104.57800000001,Yes,2018
ITA,K2O,94822.728,Yes,2019
JAM,N,4826,Yes,2010
JAM,N,4729,Yes,2011
JAM,N,6362,Yes,2012
JAM,N,4801.62,Yes,2013
JAM,N,4840.89,Yes,2014
JAM,N,2668.68,Yes,2015
JAM,N,3133.25,Yes,2016
JAM,N,3757.95,Yes,2017
JAM,N,3704.87,Yes,2018
JAM,N,4779.96,Yes,2019
JAM,P2O5,2300,Yes,2010
JAM,P2O5,3509,Yes,2011
JAM,P2O5,3722,Yes,2012
JAM,P2O5,3008.51,Yes,2013
JAM,P2O5,2916.93,Yes,2014
JAM,P2O5,943.21,Yes,2015
JAM,P2O5,2496.92,Yes,2016
JAM,P2O5,1634.26,Yes,2017
JAM,P2O5,1634.17,Yes,2018
JAM,P2O5,2930.03,Yes,2019
JAM,K2O,389,Yes,2010
JAM,K2O,303,Yes,2011
JAM,K2O,401,Yes,2012
JAM,K2O,2167.38,Yes,2013
JAM,K2O,6076.47,Yes,2014
JAM,K2O,957.92,Yes,2015
JAM,K2O,1239.39,Yes,2016
JAM,K2O,2562.09,Yes,2017
JAM,K2O,2562.09,Yes,2018
JAM,K2O,1630.26,Yes,2019
JPN,N,427896.392,Yes,2010
JPN,N,418690.552,Yes,2011
JPN,N,354620,Yes,2012
JPN,N,349384,Yes,2013
JPN,N,376801.6,Yes,2014
JPN,N,341863.2,Yes,2015
JPN,N,361950.4,Yes,2016
JPN,N,366996,Yes,2017
JPN,N,351668.8,Yes,2018
JPN,N,351668.8,Yes,2019
JPN,P2O5,404793.648,Yes,2010
JPN,P2O5,404948.196,Yes,2011
JPN,P2O5,337143.6,Yes,2012
JPN,P2O5,333900,Yes,2013
JPN,P2O5,342009,Yes,2014
JPN,P2O5,329320.8,Yes,2015
JPN,P2O5,320162.4,Yes,2016
JPN,P2O5,338288.4,Yes,2017
JPN,P2O5,322547.4,Yes,2018
JPN,P2O5,322547.4,Yes,2019
JPN,K2O,226170.116,Yes,2010
JPN,K2O,244570.326,Yes,2011
JPN,K2O,306354.5,Yes,2012
JPN,K2O,302850.6,Yes,2013
JPN,K2O,298020.9,Yes,2014
JPN,K2O,230310.4,Yes,2015
JPN,K2O,257299.9,Yes,2016
JPN,K2O,257584,Yes,2017
JPN,K2O,255690,Yes,2018
JPN,K2O,255690,Yes,2019
JOR,N,10200,Yes,2010
JOR,N,10200,Yes,2011
JOR,N,10500,Yes,2012
JOR,N,24817,Yes,2013
JOR,N,18639,Yes,2014
JOR,N,34523,Yes,2015
JOR,N,22113,Yes,2016
JOR,N,20085,Yes,2017
JOR,N,19918,Yes,2018
JOR,N,19918,Yes,2019
JOR,P2O5,6000,Yes,2010
JOR,P2O5,6000,Yes,2011
JOR,P2O5,6000,Yes,2012
JOR,P2O5,2152,Yes,2013
JOR,P2O5,671,Yes,2014
JOR,P2O5,1682,Yes,2015
JOR,P2O5,918,Yes,2016
JOR,P2O5,717,Yes,2017
JOR,P2O5,1617,Yes,2018
JOR,P2O5,1617,Yes,2019
JOR,K2O,7000,Yes,2010
JOR,K2O,7000,Yes,2011
JOR,K2O,7000,Yes,2012
JOR,K2O,3292,Yes,2013
JOR,K2O,2675,Yes,2014
JOR,K2O,4117,Yes,2015
JOR,K2O,3622,Yes,2016
JOR,K2O,4230,Yes,2017
JOR,K2O,1388,Yes,2018
JOR,K2O,1388,Yes,2019
KAZ,N,40701,Yes,2010
KAZ,N,47523,Yes,2011
KAZ,N,105264,Yes,2012
KAZ,N,55742,Yes,2013
KAZ,N,80654,Yes,2014
KAZ,N,91532,Yes,2015
KAZ,N,80019.97,Yes,2016
KAZ,N,104222.71,Yes,2017
KAZ,N,81004.79,Yes,2018
KAZ,N,54542.29,Yes,2019
KAZ,P2O5,14786,Yes,2010
KAZ,P2O5,35530,Yes,2011
KAZ,P2O5,20784,Yes,2012
KAZ,P2O5,25626,Yes,2013
KAZ,P2O5,32355,Yes,2014
KAZ,P2O5,33111,Yes,2015
KAZ,P2O5,31544.58,Yes,2016
KAZ,P2O5,50329.63,Yes,2017
KAZ,P2O5,38293.63,Yes,2018
KAZ,P2O5,29424.72,Yes,2019
KAZ,K2O,3201,Yes,2010
KAZ,K2O,4359,Yes,2011
KAZ,K2O,3609,Yes,2012
KAZ,K2O,3541,Yes,2013
KAZ,K2O,3478,Yes,2014
KAZ,K2O,2507,Yes,2015
KAZ,K2O,2269.08,Yes,2016
KAZ,K2O,3655.34,Yes,2017
KAZ,K2O,1291.45,Yes,2018
KAZ,K2O,1741.01,Yes,2019
KEN,N,78916.27,Yes,2010
KEN,N,102080.12,Yes,2011
KEN,N,125243.98,Yes,2012
KEN,N,148407.83,Yes,2013
KEN,N,122180.68,Yes,2014
KEN,N,95953.52,Yes,2015
KEN,N,124368.61,Yes,2016
KEN,N,160388.81,Yes,2017
KEN,N,118814.43,Yes,2018
KEN,N,139554.15,Yes,2019
KEN,P2O5,80340.68,Yes,2010
KEN,P2O5,105526.55,Yes,2011
KEN,P2O5,130712.42,Yes,2012
KEN,P2O5,155898.29,Yes,2013
KEN,P2O5,126875.17,Yes,2014
KEN,P2O5,97852.05,Yes,2015
KEN,P2O5,129610.23,Yes,2016
KEN,P2O5,160346.31,Yes,2017
KEN,P2O5,131271.93,Yes,2018
KEN,P2O5,150037.23,Yes,2019
KEN,K2O,21101.92,Yes,2010
KEN,K2O,22014.11,Yes,2011
KEN,K2O,22926.29,Yes,2012
KEN,K2O,23838.48,Yes,2013
KEN,K2O,27782.56,Yes,2014
KEN,K2O,31726.65,Yes,2015
KEN,K2O,26637.93,Yes,2016
KEN,K2O,45155.23,Yes,2017
KEN,K2O,29027.8,Yes,2018
KEN,K2O,42676.53,Yes,2019
KWT,N,1000,Yes,2010
KWT,N,1000,Yes,2011
KWT,N,1500,Yes,2012
KWT,N,3000,Yes,2013
KWT,N,3300,Yes,2014
KWT,N,3000,Yes,2015
KWT,N,2400,Yes,2016
KWT,N,2600,Yes,2017
KWT,N,2500,Yes,2018
KWT,N,2500,Yes,2019
KWT,P2O5,860.74,Yes,2010
KWT,P2O5,604.74,Yes,2011
KWT,P2O5,672.91,Yes,2012
KWT,P2O5,741.09,Yes,2013
KWT,P2O5,783.2,Yes,2014
KWT,P2O5,1224.17,Yes,2015
KWT,P2O5,1753.8,Yes,2016
KWT,P2O5,2195.63,Yes,2017
KWT,P2O5,2237.74,Yes,2018
KWT,P2O5,1941.09,Yes,2019
KWT,K2O,423.22,Yes,2010
KWT,K2O,3031.56,Yes,2011
KWT,K2O,2513.17,Yes,2012
KWT,K2O,1994.78,Yes,2013
KWT,K2O,3299.73,Yes,2014
KWT,K2O,5119.6,Yes,2015
KWT,K2O,4251.99,Yes,2016
KWT,K2O,5073.87,Yes,2017
KWT,K2O,4238.1,Yes,2018
KWT,K2O,3774.12,Yes,2019
KGZ,N,25714,Yes,2010
KGZ,N,22447,Yes,2011
KGZ,N,26908,Yes,2012
KGZ,N,29124,Yes,2013
KGZ,N,35748,Yes,2014
KGZ,N,12786.03,Yes,2015
KGZ,N,14085.66,Yes,2016
KGZ,N,9311.93,Yes,2017
KGZ,N,24953,Yes,2018
KGZ,N,24773.6,Yes,2019
KGZ,P2O5,3204,Yes,2010
KGZ,P2O5,1964,Yes,2011
KGZ,P2O5,4093,Yes,2012
KGZ,P2O5,5923,Yes,2013
KGZ,P2O5,4967,Yes,2014
KGZ,P2O5,444.4,Yes,2015
KGZ,P2O5,2020.28,Yes,2016
KGZ,P2O5,418.75,Yes,2017
KGZ,P2O5,2195,Yes,2018
KGZ,P2O5,4037.4,Yes,2019
