iso3c,year,nutrient,country_application
MNG,2018,K2O,0
MNG,2019,K2O,0
MNE,2010,N,0
MNE,2011,N,0
MNE,2012,N,0
MNE,2013,N,0
MNE,2014,N,0
MNE,2015,N,0
MNE,2016,N,0
MNE,2017,N,0
MNE,2018,N,0
MNE,2019,N,0
MNE,2010,P2O5,0
MNE,2011,P2O5,0
MNE,2012,P2O5,0
MNE,2013,P2O5,0
MNE,2014,P2O5,0
MNE,2015,P2O5,0
MNE,2016,P2O5,0
MNE,2017,P2O5,0
MNE,2018,P2O5,0
MNE,2019,P2O5,0
MNE,2010,K2O,0
MNE,2011,K2O,0
MNE,2012,K2O,0
MNE,2013,K2O,0
MNE,2014,K2O,0
MNE,2015,K2O,0
MNE,2016,K2O,0
MNE,2017,K2O,0
MNE,2018,K2O,0
MNE,2019,K2O,0
MAR,2010,N,0
MAR,2011,N,0
MAR,2012,N,0
MAR,2013,N,0
MAR,2014,N,0
MAR,2015,N,0
MAR,2016,N,0
MAR,2017,N,0
MAR,2018,N,0
MAR,2019,N,0
MAR,2010,P2O5,0
MAR,2011,P2O5,0
MAR,2012,P2O5,0
MAR,2013,P2O5,0
MAR,2014,P2O5,0
MAR,2015,P2O5,0
MAR,2016,P2O5,0
MAR,2017,P2O5,0
MAR,2018,P2O5,0
MAR,2019,P2O5,0
MAR,2010,K2O,0
MAR,2011,K2O,0
MAR,2012,K2O,0
MAR,2013,K2O,0
MAR,2014,K2O,0
MAR,2015,K2O,0
MAR,2016,K2O,0
MAR,2017,K2O,0
MAR,2018,K2O,0
MAR,2019,K2O,0
MOZ,2010,N,0
MOZ,2011,N,0
MOZ,2012,N,0
MOZ,2013,N,0
MOZ,2014,N,0
MOZ,2015,N,0
MOZ,2016,N,0
MOZ,2017,N,0
MOZ,2018,N,0
MOZ,2019,N,0
MOZ,2010,P2O5,0
MOZ,2011,P2O5,0
MOZ,2012,P2O5,0
MOZ,2013,P2O5,0
MOZ,2014,P2O5,0
MOZ,2015,P2O5,0
MOZ,2016,P2O5,0
MOZ,2017,P2O5,0
MOZ,2018,P2O5,0
MOZ,2019,P2O5,0
MOZ,2010,K2O,0
MOZ,2011,K2O,0
MOZ,2012,K2O,0
MOZ,2013,K2O,0
MOZ,2014,K2O,0
MOZ,2015,K2O,0
MOZ,2016,K2O,0
MOZ,2017,K2O,0
MOZ,2018,K2O,0
MOZ,2019,K2O,0
MMR,2010,N,0
MMR,2011,N,0
MMR,2012,N,0
MMR,2013,N,0
MMR,2014,N,0
MMR,2015,N,0
MMR,2016,N,0
MMR,2017,N,0
MMR,2018,N,0
MMR,2019,N,0
MMR,2010,P2O5,0
MMR,2011,P2O5,0
MMR,2012,P2O5,0
MMR,2013,P2O5,0
MMR,2014,P2O5,0
MMR,2015,P2O5,0
MMR,2016,P2O5,0
MMR,2017,P2O5,0
MMR,2018,P2O5,0
MMR,2019,P2O5,0
MMR,2010,K2O,0
MMR,2011,K2O,0
MMR,2012,K2O,0
MMR,2013,K2O,0
MMR,2014,K2O,0
MMR,2015,K2O,0
MMR,2016,K2O,0
MMR,2017,K2O,0
MMR,2018,K2O,0
MMR,2019,K2O,0
"NAM",2010,N,0
"NAM",2011,N,0
"NAM",2012,N,0
"NAM",2013,N,0
"NAM",2014,N,0
"NAM",2015,N,0
"NAM",2016,N,0
"NAM",2017,N,0
"NAM",2018,N,0
"NAM",2019,N,0
"NAM",2010,P2O5,0
"NAM",2011,P2O5,0
"NAM",2012,P2O5,0
"NAM",2013,P2O5,0
"NAM",2014,P2O5,0
"NAM",2015,P2O5,0
"NAM",2016,P2O5,0
"NAM",2017,P2O5,0
"NAM",2018,P2O5,0
"NAM",2019,P2O5,0
"NAM",2010,K2O,0
"NAM",2011,K2O,0
"NAM",2012,K2O,0
"NAM",2013,K2O,0
"NAM",2014,K2O,0
"NAM",2015,K2O,0
"NAM",2016,K2O,0
"NAM",2017,K2O,0
"NAM",2018,K2O,0
"NAM",2019,K2O,0
NRU,2012,N,0
NRU,2013,N,0
NRU,2014,N,0
NRU,2015,N,0
NRU,2016,N,0
NRU,2017,N,0
NRU,2018,N,0
NRU,2019,N,0
NRU,2012,P2O5,0
NRU,2013,P2O5,0
NRU,2014,P2O5,0
NRU,2015,P2O5,0
NRU,2016,P2O5,0
NRU,2017,P2O5,0
NRU,2018,P2O5,0
NRU,2019,P2O5,0
NRU,2012,K2O,0
NRU,2013,K2O,0
NRU,2014,K2O,0
NRU,2015,K2O,0
NRU,2016,K2O,0
NRU,2017,K2O,0
NRU,2018,K2O,0
NRU,2019,K2O,0
NPL,2010,N,0
NPL,2011,N,0
NPL,2012,N,0
NPL,2013,N,0
NPL,2014,N,0
NPL,2015,N,0
NPL,2016,N,0
NPL,2017,N,0
NPL,2018,N,0
NPL,2019,N,0
NPL,2010,P2O5,0
NPL,2011,P2O5,0
NPL,2012,P2O5,0
NPL,2013,P2O5,0
NPL,2014,P2O5,0
NPL,2015,P2O5,0
NPL,2016,P2O5,0
NPL,2017,P2O5,0
NPL,2018,P2O5,0
NPL,2019,P2O5,0
NPL,2010,K2O,0
NPL,2011,K2O,0
NPL,2012,K2O,0
NPL,2013,K2O,0
NPL,2014,K2O,0
NPL,2015,K2O,0
NPL,2016,K2O,0
NPL,2017,K2O,0
NPL,2018,K2O,0
NPL,2019,K2O,0
NLD,2010,N,37706.907
NLD,2011,N,36729.975999999995
NLD,2012,N,39963
NLD,2013,N,34945.481
NLD,2014,N,38351.04308999999
NLD,2015,N,41756.60691
NLD,2016,N,38765.147999999994
NLD,2017,N,38814.799
NLD,2018,N,36121.880999999994
NLD,2019,N,34208.327999999994
NLD,2010,P2O5,3103.528
NLD,2011,P2O5,1509.4450000000002
NLD,2012,P2O5,2323
NLD,2013,P2O5,919.807
NLD,2014,P2O5,920.716
NLD,2015,P2O5,921.625
NLD,2016,P2O5,1482.9830000000002
NLD,2017,P2O5,1297.143
NLD,2018,P2O5,1303.304
NLD,2019,P2O5,1077.266
NLD,2010,K2O,7280.056
NLD,2011,K2O,2986.97
NLD,2012,K2O,5537.999999999999
NLD,2013,K2O,4103.657999999999
NLD,2014,K2O,4005.58286
NLD,2015,K2O,3907.509139999999
NLD,2016,K2O,8675.348
NLD,2017,K2O,9102.625999999998
NLD,2018,K2O,8282.576
NLD,2019,K2O,7636.049999999999
NCL,2010,N,0
NCL,2011,N,0
NCL,2012,N,0
NCL,2013,N,0
NCL,2014,N,0
NCL,2015,N,0
NCL,2016,N,0
NCL,2017,N,0
NCL,2018,N,0
NCL,2019,N,0
NCL,2010,P2O5,0
NCL,2011,P2O5,0
NCL,2012,P2O5,0
NCL,2013,P2O5,0
NCL,2014,P2O5,0
NCL,2015,P2O5,0
NCL,2016,P2O5,0
NCL,2017,P2O5,0
NCL,2018,P2O5,0
NCL,2019,P2O5,0
NCL,2010,K2O,0
NCL,2011,K2O,0
NCL,2012,K2O,0
NCL,2013,K2O,0
NCL,2014,K2O,0
NCL,2015,K2O,0
NCL,2016,K2O,0
NCL,2017,K2O,0
NCL,2018,K2O,0
NCL,2019,K2O,0
NZL,2010,N,305877
NZL,2011,N,329199
NZL,2012,N,325611
NZL,2013,N,331890
NZL,2014,N,363285
NZL,2015,N,384813
NZL,2016,N,387504
NZL,2017,N,397371
NZL,2018,N,410826
NZL,2019,N,405444
NZL,2010,P2O5,234490
NZL,2011,P2O5,260445
NZL,2012,P2O5,258655
NZL,2013,P2O5,242545
NZL,2014,P2O5,269395
NZL,2015,P2O5,260445
NZL,2016,P2O5,240755
NZL,2017,P2O5,272080
NZL,2018,P2O5,277450
NZL,2019,P2O5,273870
NZL,2010,K2O,81141.85600000001
NZL,2011,K2O,89256.04160000001
NZL,2012,K2O,96355.954
NZL,2013,K2O,90270.3148
NZL,2014,K2O,116641.418
NZL,2015,K2O,112584.32520000002
NZL,2016,K2O,110555.7788
NZL,2017,K2O,123741.33040000002
NZL,2018,K2O,128812.69640000002
NZL,2019,K2O,132869.78920000003
NIC,2010,N,0
NIC,2011,N,0
NIC,2012,N,0
NIC,2013,N,0
NIC,2014,N,0
NIC,2015,N,0
NIC,2016,N,0
NIC,2017,N,0
NIC,2018,N,0
NIC,2019,N,0
NIC,2010,P2O5,0
NIC,2011,P2O5,0
NIC,2012,P2O5,0
NIC,2013,P2O5,0
NIC,2014,P2O5,0
NIC,2015,P2O5,0
NIC,2016,P2O5,0
NIC,2017,P2O5,0
NIC,2018,P2O5,0
NIC,2019,P2O5,0
NIC,2010,K2O,0
NIC,2011,K2O,0
NIC,2012,K2O,0
NIC,2013,K2O,0
NIC,2014,K2O,0
NIC,2015,K2O,0
NIC,2016,K2O,0
NIC,2017,K2O,0
NIC,2018,K2O,0
NIC,2019,K2O,0
NER,2010,N,0
NER,2011,N,0
NER,2012,N,0
NER,2013,N,0
NER,2014,N,0
NER,2015,N,0
NER,2016,N,0
NER,2017,N,0
NER,2018,N,0
NER,2019,N,0
NER,2010,P2O5,0
NER,2011,P2O5,0
NER,2012,P2O5,0
NER,2013,P2O5,0
NER,2014,P2O5,0
NER,2015,P2O5,0
NER,2016,P2O5,0
NER,2017,P2O5,0
NER,2018,P2O5,0
NER,2019,P2O5,0
NER,2010,K2O,0
NER,2011,K2O,0
NER,2012,K2O,0
NER,2013,K2O,0
NER,2014,K2O,0
NER,2015,K2O,0
NER,2016,K2O,0
NER,2017,K2O,0
NER,2018,K2O,0
NER,2019,K2O,0
NGA,2010,N,0
NGA,2011,N,0
NGA,2012,N,0
NGA,2013,N,0
NGA,2014,N,0
NGA,2015,N,0
NGA,2016,N,0
NGA,2017,N,0
NGA,2018,N,0
NGA,2019,N,0
NGA,2010,P2O5,0
NGA,2011,P2O5,0
NGA,2012,P2O5,0
NGA,2013,P2O5,0
NGA,2014,P2O5,0
NGA,2015,P2O5,0
NGA,2016,P2O5,0
NGA,2017,P2O5,0
NGA,2018,P2O5,0
NGA,2019,P2O5,0
NGA,2010,K2O,0
NGA,2011,K2O,0
NGA,2012,K2O,0
NGA,2013,K2O,0
NGA,2014,K2O,0
NGA,2015,K2O,0
NGA,2016,K2O,0
NGA,2017,K2O,0
NGA,2018,K2O,0
NGA,2019,K2O,0
MKD,2010,N,0
MKD,2011,N,0
MKD,2012,N,0
MKD,2013,N,0
MKD,2014,N,0
MKD,2015,N,0
MKD,2016,N,0
MKD,2017,N,0
MKD,2018,N,0
MKD,2019,N,0
MKD,2010,P2O5,0
MKD,2011,P2O5,0
MKD,2012,P2O5,0
MKD,2013,P2O5,0
MKD,2014,P2O5,0
MKD,2015,P2O5,0
MKD,2016,P2O5,0
MKD,2017,P2O5,0
MKD,2018,P2O5,0
MKD,2019,P2O5,0
MKD,2010,K2O,0
MKD,2011,K2O,0
MKD,2012,K2O,0
MKD,2013,K2O,0
MKD,2014,K2O,0
MKD,2015,K2O,0
MKD,2016,K2O,0
MKD,2017,K2O,0
MKD,2018,K2O,0
MKD,2019,K2O,0
NOR,2010,N,0
NOR,2011,N,0
NOR,2012,N,0
NOR,2013,N,0
NOR,2014,N,0
NOR,2015,N,0
NOR,2016,N,0
NOR,2017,N,0
NOR,2018,N,0
NOR,2019,N,0
NOR,2010,P2O5,0
NOR,2011,P2O5,0
NOR,2012,P2O5,0
NOR,2013,P2O5,0
NOR,2014,P2O5,0
NOR,2015,P2O5,0
NOR,2016,P2O5,0
NOR,2017,P2O5,0
NOR,2018,P2O5,0
NOR,2019,P2O5,0
NOR,2010,K2O,0
NOR,2011,K2O,0
NOR,2012,K2O,0
NOR,2013,K2O,0
NOR,2014,K2O,0
NOR,2015,K2O,0
NOR,2016,K2O,0
NOR,2017,K2O,0
NOR,2018,K2O,0
NOR,2019,K2O,0
OMN,2010,N,0
OMN,2011,N,0
OMN,2012,N,0
OMN,2013,N,0
OMN,2014,N,0
OMN,2015,N,0
OMN,2016,N,0
OMN,2017,N,0
OMN,2018,N,0
OMN,2019,N,0
OMN,2010,P2O5,0
OMN,2011,P2O5,0
OMN,2012,P2O5,0
OMN,2013,P2O5,0
OMN,2014,P2O5,0
OMN,2015,P2O5,0
OMN,2016,P2O5,0
OMN,2017,P2O5,0
OMN,2018,P2O5,0
OMN,2019,P2O5,0
OMN,2010,K2O,0
OMN,2011,K2O,0
OMN,2012,K2O,0
OMN,2013,K2O,0
OMN,2014,K2O,0
OMN,2015,K2O,0
OMN,2016,K2O,0
OMN,2017,K2O,0
OMN,2018,K2O,0
OMN,2019,K2O,0
PAK,2010,N,0
PAK,2011,N,0
PAK,2012,N,0
PAK,2013,N,0
PAK,2014,N,0
PAK,2015,N,0
PAK,2016,N,0
PAK,2017,N,0
PAK,2018,N,0
PAK,2019,N,0
PAK,2010,P2O5,0
PAK,2011,P2O5,0
PAK,2012,P2O5,0
PAK,2013,P2O5,0
PAK,2014,P2O5,0
PAK,2015,P2O5,0
PAK,2016,P2O5,0
PAK,2017,P2O5,0
PAK,2018,P2O5,0
PAK,2019,P2O5,0
PAK,2010,K2O,0
PAK,2011,K2O,0
PAK,2012,K2O,0
PAK,2013,K2O,0
PAK,2014,K2O,0
PAK,2015,K2O,0
PAK,2016,K2O,0
PAK,2017,K2O,0
PAK,2018,K2O,0
PAK,2019,K2O,0
PAN,2010,N,0
PAN,2011,N,0
PAN,2012,N,0
PAN,2013,N,0
PAN,2014,N,0
PAN,2015,N,0
PAN,2016,N,0
PAN,2017,N,0
PAN,2018,N,0
PAN,2019,N,0
PAN,2010,P2O5,0
PAN,2011,P2O5,0
PAN,2012,P2O5,0
PAN,2013,P2O5,0
PAN,2014,P2O5,0
PAN,2015,P2O5,0
PAN,2016,P2O5,0
PAN,2017,P2O5,0
PAN,2018,P2O5,0
PAN,2019,P2O5,0
PAN,2010,K2O,0
PAN,2011,K2O,0
PAN,2012,K2O,0
PAN,2013,K2O,0
PAN,2014,K2O,0
PAN,2015,K2O,0
PAN,2016,K2O,0
PAN,2017,K2O,0
PAN,2018,K2O,0
PAN,2019,K2O,0
PNG,2010,N,0
PNG,2011,N,0
PNG,2012,N,0
PNG,2013,N,0
PNG,2014,N,0
PNG,2015,N,0
PNG,2016,N,0
PNG,2017,N,0
PNG,2018,N,0
PNG,2019,N,0
PNG,2010,P2O5,0
PNG,2011,P2O5,0
PNG,2012,P2O5,0
PNG,2013,P2O5,0
PNG,2014,P2O5,0
PNG,2015,P2O5,0
PNG,2016,P2O5,0
PNG,2017,P2O5,0
PNG,2018,P2O5,0
PNG,2019,P2O5,0
PNG,2010,K2O,0
PNG,2011,K2O,0
PNG,2012,K2O,0
PNG,2013,K2O,0
PNG,2014,K2O,0
PNG,2015,K2O,0
PNG,2016,K2O,0
PNG,2017,K2O,0
PNG,2018,K2O,0
PNG,2019,K2O,0
PRY,2010,N,0
PRY,2011,N,0
PRY,2012,N,0
PRY,2013,N,0
PRY,2014,N,0
PRY,2015,N,0
PRY,2016,N,0
PRY,2017,N,0
PRY,2018,N,0
PRY,2019,N,0
PRY,2010,P2O5,0
PRY,2011,P2O5,0
PRY,2012,P2O5,0
PRY,2013,P2O5,0
PRY,2014,P2O5,0
PRY,2015,P2O5,0
PRY,2016,P2O5,0
PRY,2017,P2O5,0
PRY,2018,P2O5,0
PRY,2019,P2O5,0
PRY,2010,K2O,0
PRY,2011,K2O,0
PRY,2012,K2O,0
PRY,2013,K2O,0
PRY,2014,K2O,0
PRY,2015,K2O,0
PRY,2016,K2O,0
PRY,2017,K2O,0
PRY,2018,K2O,0
PRY,2019,K2O,0
PER,2010,N,0
PER,2011,N,0
PER,2012,N,0
PER,2013,N,0
PER,2014,N,0
PER,2015,N,0
PER,2016,N,0
PER,2017,N,0
PER,2018,N,0
PER,2019,N,0
PER,2010,P2O5,0
PER,2011,P2O5,0
PER,2012,P2O5,0
PER,2013,P2O5,0
PER,2014,P2O5,0
PER,2015,P2O5,0
PER,2016,P2O5,0
PER,2017,P2O5,0
PER,2018,P2O5,0
PER,2019,P2O5,0
PER,2010,K2O,0
PER,2011,K2O,0
PER,2012,K2O,0
PER,2013,K2O,0
PER,2014,K2O,0
PER,2015,K2O,0
PER,2016,K2O,0
PER,2017,K2O,0
PER,2018,K2O,0
PER,2019,K2O,0
PHL,2010,N,0
PHL,2011,N,0
PHL,2012,N,0
PHL,2013,N,0
PHL,2014,N,0
PHL,2015,N,0
PHL,2016,N,0
PHL,2017,N,0
PHL,2018,N,0
PHL,2019,N,0
PHL,2010,P2O5,0
PHL,2011,P2O5,0
PHL,2012,P2O5,0
PHL,2013,P2O5,0
PHL,2014,P2O5,0
PHL,2015,P2O5,0
PHL,2016,P2O5,0
PHL,2017,P2O5,0
PHL,2018,P2O5,0
PHL,2019,P2O5,0
PHL,2010,K2O,0
PHL,2011,K2O,0
PHL,2012,K2O,0
PHL,2013,K2O,0
PHL,2014,K2O,0
PHL,2015,K2O,0
PHL,2016,K2O,0
PHL,2017,K2O,0
PHL,2018,K2O,0
PHL,2019,K2O,0
POL,2010,N,188760.3
POL,2011,N,189383.1
POL,2012,N,203984.3
POL,2013,N,190023.2
POL,2014,N,173622.8
POL,2015,N,180439
POL,2016,N,199053.8
POL,2017,N,203932.4
POL,2018,N,171979.3
POL,2019,N,181028.93
POL,2010,P2O5,41248.4
POL,2011,P2O5,37450.8
POL,2012,P2O5,37784.100000000006
POL,2013,P2O5,34451.100000000006
POL,2014,P2O5,30663.6
POL,2015,P2O5,32915.9
POL,2016,P2O5,34683.4
POL,2017,P2O5,34208.700000000004
POL,2018,P2O5,34693.5
POL,2019,P2O5,34935.799
POL,2010,K2O,64595.8
POL,2011,K2O,59398.59999999999
POL,2012,K2O,55408.399999999994
POL,2013,K2O,70403.59999999999
POL,2014,K2O,68870
POL,2015,K2O,74763
POL,2016,K2O,78923.59999999999
POL,2017,K2O,79392.2
POL,2018,K2O,80627.59999999999
POL,2019,K2O,80742.47799999999
PRT,2010,N,17343.076999999997
XMI,2010,N,0
PRT,2011,N,16450.224
XMI,2011,N,0
PRT,2012,N,18487.472
XMI,2012,N,0
PRT,2013,N,19141.239
XMI,2013,N,0
PRT,2014,N,22488.49663
XMI,2014,N,0
PRT,2015,N,20397.753569999997
XMI,2015,N,0
PRT,2016,N,18760.203039999997
XMI,2016,N,0
PRT,2017,N,17747.03892
XMI,2017,N,0
PRT,2018,N,17521.81195
XMI,2018,N,0
PRT,2019,N,18328.57496
XMI,2019,N,0
PRT,2010,P2O5,4184.6320000000005
XMI,2010,P2O5,0
PRT,2011,P2O5,2985.8630000000003
XMI,2011,P2O5,0
PRT,2012,P2O5,3348.8570000000004
XMI,2012,P2O5,0
PRT,2013,P2O5,3999.297000000001
XMI,2013,P2O5,0
PRT,2014,P2O5,4269.20839
XMI,2014,P2O5,0
PRT,2015,P2O5,4663.17202
XMI,2015,P2O5,0
PRT,2016,P2O5,4403.76766
XMI,2016,P2O5,0
PRT,2017,P2O5,4148.424510000001
XMI,2017,P2O5,0
PRT,2018,P2O5,3774.70128
XMI,2018,P2O5,0
PRT,2019,P2O5,3638.319970000001
XMI,2019,P2O5,0
PRT,2010,K2O,4154.6359999999995
XMI,2010,K2O,0
PRT,2011,K2O,3500.584
XMI,2011,K2O,0
PRT,2012,K2O,4191.697999999999
XMI,2012,K2O,0
PRT,2013,K2O,5759.803999999999
XMI,2013,K2O,0
PRT,2014,K2O,5328.62526
XMI,2014,K2O,0
PRT,2015,K2O,4919.679459999999
XMI,2015,K2O,0
PRT,2016,K2O,4542.69928
XMI,2016,K2O,0
PRT,2017,K2O,4727.431339999999
XMI,2017,K2O,0
PRT,2018,K2O,4655.717079999999
XMI,2018,K2O,0
PRT,2019,K2O,4848.9137599999995
XMI,2019,K2O,0
QAT,2010,N,0
QAT,2011,N,0
QAT,2012,N,0
QAT,2013,N,0
QAT,2014,N,0
QAT,2015,N,0
QAT,2016,N,0
QAT,2017,N,0
QAT,2018,N,0
QAT,2019,N,0
QAT,2012,P2O5,0
QAT,2013,P2O5,0
QAT,2014,P2O5,0
QAT,2015,P2O5,0
QAT,2016,P2O5,0
QAT,2017,P2O5,0
QAT,2018,P2O5,0
QAT,2019,P2O5,0
QAT,2010,K2O,0
QAT,2011,K2O,0
QAT,2012,K2O,0
QAT,2013,K2O,0
QAT,2014,K2O,0
QAT,2015,K2O,0
QAT,2016,K2O,0
QAT,2017,K2O,0
QAT,2018,K2O,0
QAT,2019,K2O,0
KOR,2010,N,0
KOR,2011,N,0
KOR,2012,N,0
KOR,2013,N,0
KOR,2014,N,0
KOR,2015,N,0
KOR,2016,N,0
KOR,2017,N,0
KOR,2018,N,0
KOR,2019,N,0
KOR,2010,P2O5,0
KOR,2011,P2O5,0
KOR,2012,P2O5,0
KOR,2013,P2O5,0
KOR,2014,P2O5,0
KOR,2015,P2O5,0
KOR,2016,P2O5,0
KOR,2017,P2O5,0
KOR,2018,P2O5,0
KOR,2019,P2O5,0
KOR,2010,K2O,0
KOR,2011,K2O,0
KOR,2012,K2O,0
KOR,2013,K2O,0
KOR,2014,K2O,0
KOR,2015,K2O,0
KOR,2016,K2O,0
KOR,2017,K2O,0
KOR,2018,K2O,0
KOR,2019,K2O,0
MDA,2010,N,0
MDA,2011,N,0
MDA,2012,N,0
MDA,2013,N,0
MDA,2014,N,0
MDA,2015,N,0
MDA,2016,N,0
MDA,2017,N,0
MDA,2018,N,0
MDA,2019,N,0
MDA,2010,P2O5,0
MDA,2011,P2O5,0
MDA,2012,P2O5,0
MDA,2013,P2O5,0
MDA,2014,P2O5,0
MDA,2015,P2O5,0
MDA,2016,P2O5,0
MDA,2017,P2O5,0
MDA,2018,P2O5,0
MDA,2019,P2O5,0
MDA,2010,K2O,0
MDA,2011,K2O,0
MDA,2012,K2O,0
MDA,2013,K2O,0
MDA,2014,K2O,0
MDA,2015,K2O,0
MDA,2016,K2O,0
MDA,2017,K2O,0
MDA,2018,K2O,0
MDA,2019,K2O,0
ROU,2010,N,52895.961
ROU,2011,N,54206.609
ROU,2012,N,50163.598999999995
ROU,2013,N,59592.96399999999
ROU,2014,N,52516.225999999995
ROU,2015,N,61821.89599999999
ROU,2016,N,59565.80299999999
ROU,2017,N,65972.166
ROU,2018,N,81074.54699999999
ROU,2019,N,78881.772
ROU,2010,P2O5,12456.431
ROU,2011,P2O5,12751.149
ROU,2012,P2O5,11416.535
ROU,2013,P2O5,11496.123
ROU,2014,P2O5,11975.974
ROU,2015,P2O5,13398.357
ROU,2016,P2O5,12745.089
ROU,2017,P2O5,14631.769
ROU,2018,P2O5,19029.511
ROU,2019,P2O5,20334.229000000003
ROU,2010,K2O,7312.999999999999
ROU,2011,K2O,6725.4039999999995
ROU,2012,K2O,4966.308
ROU,2013,K2O,4762.679999999999
ROU,2014,K2O,4274.625999999999
ROU,2015,K2O,6062.405999999999
ROU,2016,K2O,6194.892
ROU,2017,K2O,7846.777999999999
ROU,2018,K2O,9320.17
ROU,2019,K2O,13100.636
RUS,2010,N,77524.2
RUS,2011,N,82083.3
RUS,2012,N,76686.35
RUS,2013,N,75829
RUS,2014,N,77641.85
RUS,2015,N,82122.3
RUS,2016,N,93938.78
RUS,2017,N,98331.675
RUS,2018,N,100231.105
RUS,2019,N,112284.51
RUS,2010,P2O5,7865.639999999999
RUS,2011,P2O5,7681.679999999999
RUS,2012,P2O5,7594.919999999999
RUS,2013,P2O5,7883.1
RUS,2014,P2O5,8388
RUS,2015,P2O5,8422.019999999999
RUS,2016,P2O5,9182.934
RUS,2017,P2O5,10617.3
RUS,2018,P2O5,10808.208
RUS,2019,P2O5,10826.514
RUS,2010,K2O,7929.879999999997
RUS,2011,K2O,7828.239999999997
RUS,2012,K2O,7720.999999999997
RUS,2013,K2O,7181.159999999997
RUS,2014,K2O,7666.119999999997
RUS,2015,K2O,8279.039999999997
RUS,2016,K2O,8901.255999999998
RUS,2017,K2O,10367.587999999996
RUS,2018,K2O,10907.203999999996
RUS,2019,K2O,11740.399999999996
RWA,2010,N,0
RWA,2011,N,0
RWA,2012,N,0
RWA,2013,N,0
RWA,2014,N,0
RWA,2015,N,0
RWA,2016,N,0
RWA,2017,N,0
RWA,2018,N,0
RWA,2019,N,0
RWA,2011,P2O5,0
RWA,2012,P2O5,0
RWA,2013,P2O5,0
RWA,2014,P2O5,0
RWA,2015,P2O5,0
RWA,2016,P2O5,0
RWA,2017,P2O5,0
RWA,2018,P2O5,0
RWA,2019,P2O5,0
RWA,2011,K2O,0
RWA,2012,K2O,0
RWA,2013,K2O,0
RWA,2014,K2O,0
RWA,2015,K2O,0
RWA,2016,K2O,0
RWA,2017,K2O,0
RWA,2018,K2O,0
RWA,2019,K2O,0
KNA,2010,N,0
KNA,2011,N,0
KNA,2012,N,0
KNA,2013,N,0
KNA,2014,N,0
KNA,2015,N,0
KNA,2016,N,0
KNA,2017,N,0
KNA,2018,N,0
KNA,2019,N,0
KNA,2010,P2O5,0
KNA,2011,P2O5,0
KNA,2012,P2O5,0
KNA,2013,P2O5,0
KNA,2014,P2O5,0
KNA,2015,P2O5,0
KNA,2016,P2O5,0
KNA,2017,P2O5,0
KNA,2018,P2O5,0
KNA,2019,P2O5,0
KNA,2010,K2O,0
KNA,2011,K2O,0
KNA,2012,K2O,0
KNA,2013,K2O,0
KNA,2014,K2O,0
KNA,2015,K2O,0
KNA,2016,K2O,0
KNA,2017,K2O,0
KNA,2018,K2O,0
KNA,2019,K2O,0
LCA,2010,N,0
LCA,2011,N,0
LCA,2012,N,0
LCA,2013,N,0
LCA,2014,N,0
LCA,2015,N,0
LCA,2016,N,0
LCA,2017,N,0
LCA,2018,N,0
LCA,2019,N,0
LCA,2010,P2O5,0
LCA,2011,P2O5,0
LCA,2012,P2O5,0
LCA,2013,P2O5,0
LCA,2014,P2O5,0
LCA,2015,P2O5,0
LCA,2016,P2O5,0
LCA,2017,P2O5,0
LCA,2018,P2O5,0
LCA,2019,P2O5,0
LCA,2010,K2O,0
LCA,2011,K2O,0
LCA,2012,K2O,0
LCA,2013,K2O,0
LCA,2014,K2O,0
LCA,2015,K2O,0
LCA,2016,K2O,0
LCA,2017,K2O,0
LCA,2018,K2O,0
LCA,2019,K2O,0
WSM,2010,N,0
WSM,2011,N,0
WSM,2012,N,0
WSM,2013,N,0
WSM,2014,N,0
WSM,2015,N,0
WSM,2016,N,0
WSM,2017,N,0
WSM,2018,N,0
WSM,2019,N,0
WSM,2010,P2O5,0
WSM,2011,P2O5,0
WSM,2012,P2O5,0
WSM,2013,P2O5,0
WSM,2014,P2O5,0
WSM,2015,P2O5,0
WSM,2016,P2O5,0
WSM,2017,P2O5,0
WSM,2018,P2O5,0
WSM,2019,P2O5,0
WSM,2010,K2O,0
WSM,2011,K2O,0
WSM,2012,K2O,0
WSM,2013,K2O,0
WSM,2014,K2O,0
WSM,2015,K2O,0
WSM,2016,K2O,0
WSM,2017,K2O,0
WSM,2018,K2O,0
WSM,2019,K2O,0
SAU,2010,N,0
SAU,2011,N,0
SAU,2012,N,0
SAU,2013,N,0
SAU,2014,N,0
SAU,2015,N,0
SAU,2016,N,0
SAU,2017,N,0
SAU,2018,N,0
SAU,2019,N,0
SAU,2010,P2O5,0
SAU,2011,P2O5,0
SAU,2012,P2O5,0
SAU,2013,P2O5,0
SAU,2014,P2O5,0
SAU,2015,P2O5,0
SAU,2016,P2O5,0
SAU,2017,P2O5,0
SAU,2018,P2O5,0
SAU,2019,P2O5,0
SAU,2010,K2O,0
SAU,2011,K2O,0
SAU,2012,K2O,0
SAU,2013,K2O,0
SAU,2014,K2O,0
SAU,2015,K2O,0
SAU,2016,K2O,0
SAU,2017,K2O,0
SAU,2018,K2O,0
SAU,2019,K2O,0
SEN,2010,N,0
SEN,2011,N,0
SEN,2012,N,0
SEN,2013,N,0
SEN,2014,N,0
SEN,2015,N,0
SEN,2016,N,0
SEN,2017,N,0
SEN,2018,N,0
